"Cohort Date","Cohort Size","Affiliate","Month 0","Month 1","Month 2","Month 3","Month 4","Month 5","Month 6","Month 7","Month 8","Month 9","Month 10","Month 11"
"11/1/2025 1:00:00","0","minasfx1","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","31","MoonAff","70204","-2738","","","","","","","","","",""
"11/1/2025 1:00:00","9","mvmarketing","3707","-1342","","","","","","","","","",""
"11/1/2025 1:00:00","3","Nardo99","3439","0","","","","","","","","","",""
"11/1/2025 1:00:00","11","NextStar","3686","-153","","","","","","","","","",""
"11/1/2025 1:00:00","0","Oghenero","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","0","opandosy","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","0","owen","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","0","pavlosaff","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","0","premiumboyfx","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","0","QuantumFX","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","0","ramatu","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","1","Rashmisandhu","262","0","","","","","","","","","",""
"11/1/2025 1:00:00","0","rayanlewiis","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","0","RenatoRL","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","20","Robert","85484","17914","","","","","","","","","",""
"11/1/2025 1:00:00","0","robotfxtrading","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","1","rvstyfx","1050","0","","","","","","","","","",""
"11/1/2025 1:00:00","0","Saix004","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","2","salesmarkelitics","1204","-257","","","","","","","","","",""
"11/1/2025 1:00:00","29","SanderOever","29422","-993","","","","","","","","","",""
"11/1/2025 1:00:00","0","ScorpionTrading","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","0","sebaurbanski","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","0","Sekmani1962","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","0","Sere2025","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","0","snipetrading","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","1","stuart.doak","262","0","","","","","","","","","",""
"11/1/2025 1:00:00","0","telecserega1981","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","26","theforexcomplex","14800","-335","","","","","","","","","",""
"11/1/2025 1:00:00","0","Tips2Pips","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","6","tradingcentalfx","4154","0","","","","","","","","","",""
"11/1/2025 1:00:00","1","vanmanhlh@gmail.com","-130","0","","","","","","","","","",""
"11/1/2025 1:00:00","183","WealthWave","218223","-193","","","","","","","","","",""
"11/1/2025 1:00:00","0","xshellx00","0","0","","","","","","","","","",""
"11/1/2025 1:00:00","0","Zedvipcompany","0","0","","","","","","","","","",""
"12/1/2025 1:00:00","0","ActeonCapitalG","0","","","","","","","","","","",""
"12/1/2025 1:00:00","10","aff.bullwaves","2164","","","","","","","","","","",""
"12/1/2025 1:00:00","0","ajmudronja","0","","","","","","","","","","",""
"12/1/2025 1:00:00","1","AlbertoMa","349","","","","","","","","","","",""
"12/1/2025 1:00:00","0","alexsen","0","","","","","","","","","","",""
"12/1/2025 1:00:00","9","alphatrade","8874","","","","","","","","","","",""
"12/1/2025 1:00:00","0","AndreiFranco","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","Andrewcga","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","Anthhony","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","Anto78","0","","","","","","","","","","",""
"12/1/2025 1:00:00","13","Basilatwani","7591","","","","","","","","","","",""
"12/1/2025 1:00:00","9","basil-hannah","3960","","","","","","","","","","",""
"12/1/2025 1:00:00","1","basil-tyrone","500","","","","","","","","","","",""
"12/1/2025 1:00:00","0","BCopier","0","","","","","","","","","","",""
"12/1/2025 1:00:00","3","Billionairetrading","605","","","","","","","","","","",""
"12/1/2025 1:00:00","0","BrendonM","0","","","","","","","","","","",""
"12/1/2025 1:00:00","1","bridges","410","","","","","","","","","","",""
"12/1/2025 1:00:00","0","btcboost","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","bullwavespartner","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","bwprime","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","Cantax","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","CoRNeLL","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","dailyforex","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","danknight","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","Dave1333","0","","","","","","","","","","",""
"12/1/2025 1:00:00","13","Default Affiliate","6829","","","","","","","","","","",""
"12/1/2025 1:00:00","0","DefiCreators","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","Delandmellon","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","Delice","0","","","","","","","","","","",""
"12/1/2025 1:00:00","2","denbull","1513","","","","","","","","","","",""
"12/1/2025 1:00:00","0","diamondfc","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","diamondfc1","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","Dmodeejay","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","dmorevshare","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","dominguero","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","dovyfx","0","","","","","","","","","","",""
"12/1/2025 1:00:00","5","DRIVADAVE","3063","","","","","","","","","","",""
"12/1/2025 1:00:00","2","Dunnyfxt","1135","","","","","","","","","","",""
"12/1/2025 1:00:00","0","dutrades","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","ea.autootoomatic","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","edfullmargin","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","Elcarist4","0","","","","","","","","","","",""
"12/1/2025 1:00:00","1","ElevatingForex","407","","","","","","","","","","",""
"12/1/2025 1:00:00","0","evolutetrading","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","fabi69","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","felix","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","fintechmediaadv","0","","","","","","","","","","",""
"12/1/2025 1:00:00","1","forexero","500","","","","","","","","","","",""
"12/1/2025 1:00:00","0","fortune","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","frakkio","0","","","","","","","","","","",""
"12/1/2025 1:00:00","121","Fredtrading","107201","","","","","","","","","","",""
"12/1/2025 1:00:00","2","frenibusiness","2211","","","","","","","","","","",""
"12/1/2025 1:00:00","1","FundedFast","350","","","","","","","","","","",""
"12/1/2025 1:00:00","0","Fxcarl","0","","","","","","","","","","",""
"12/1/2025 1:00:00","7","fxgodfather","3166","","","","","","","","","","",""
"12/1/2025 1:00:00","11","fxnhsignals","6281","","","","","","","","","","",""
"12/1/2025 1:00:00","0","fxnltrading","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","fxtradinggroup","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","GabFre20","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","IkigaiGroup","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","imran","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","investbestbrokers2","0","","","","","","","","","","",""
"12/1/2025 1:00:00","9","JamieLeon","3944","","","","","","","","","","",""
"12/1/2025 1:00:00","0","joel","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","Joelelisha","0","","","","","","","","","","",""
"12/1/2025 1:00:00","23","jonathanvareymitchell","19401","","","","","","","","","","",""
"12/1/2025 1:00:00","0","jordanbutler1","0","","","","","","","","","","",""
"12/1/2025 1:00:00","13","junji2","13134","","","","","","","","","","",""
"12/1/2025 1:00:00","5","junjix","2701","","","","","","","","","","",""
"12/1/2025 1:00:00","0","KeanuxTrade","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","legend_circle","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","Liukmane","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","Loconsole","0","","","","","","","","","","",""
"12/1/2025 1:00:00","4","LucaLaurienzo","3186","","","","","","","","","","",""
"12/1/2025 1:00:00","0","maikeld97","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","maketradinggreatagain","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","MariflorMT","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","markelitics","0","","","","","","","","","","",""
"12/1/2025 1:00:00","1","marymaksgold0330","133","","","","","","","","","","",""
"12/1/2025 1:00:00","0","masternl","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","masum12311","0","","","","","","","","","","",""
"12/1/2025 1:00:00","17","melofx","8326","","","","","","","","","","",""
"12/1/2025 1:00:00","193","Mertyoz","118318","","","","","","","","","","",""
"12/1/2025 1:00:00","0","minasfx1","0","","","","","","","","","","",""
"12/1/2025 1:00:00","9","MoonAff","11924","","","","","","","","","","",""
"12/1/2025 1:00:00","2","mvmarketing","1005","","","","","","","","","","",""
"12/1/2025 1:00:00","2","Nardo99","2680","","","","","","","","","","",""
"12/1/2025 1:00:00","2","NextStar","1231","","","","","","","","","","",""
"12/1/2025 1:00:00","0","Oghenero","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","opandosy","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","owen","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","pavlosaff","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","premiumboyfx","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","QuantumFX","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","ramatu","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","Rashmisandhu","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","rayanlewiis","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","RenatoRL","0","","","","","","","","","","",""
"12/1/2025 1:00:00","3","Robert","19002","","","","","","","","","","",""
"12/1/2025 1:00:00","0","robotfxtrading","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","rvstyfx","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","Saix004","0","","","","","","","","","","",""
"12/1/2025 1:00:00","1","salesmarkelitics","750","","","","","","","","","","",""
"12/1/2025 1:00:00","4","SanderOever","6644","","","","","","","","","","",""
"12/1/2025 1:00:00","0","ScorpionTrading","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","sebaurbanski","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","Sekmani1962","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","Sere2025","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","snipetrading","0","","","","","","","","","","",""
"12/1/2025 1:00:00","2","stuart.doak","466","","","","","","","","","","",""
"12/1/2025 1:00:00","0","telecserega1981","0","","","","","","","","","","",""
"12/1/2025 1:00:00","9","theforexcomplex","2628","","","","","","","","","","",""
"12/1/2025 1:00:00","0","Tips2Pips","0","","","","","","","","","","",""
"12/1/2025 1:00:00","3","tradingcentalfx","876","","","","","","","","","","",""
"12/1/2025 1:00:00","2","vanmanhlh@gmail.com","1504","","","","","","","","","","",""
"12/1/2025 1:00:00","25","WealthWave","35182","","","","","","","","","","",""
"12/1/2025 1:00:00","0","xshellx00","0","","","","","","","","","","",""
"12/1/2025 1:00:00","0","Zedvipcompany","0","","","","","","","","","","",""
